gene_id,enc
YMR173W-A,36.7245226835172
YJR105W,46.0993637863187
YHL002W,52.0359028359511
YCR100C,52.6240366791788
YOR345C,52.1792795281307
YPL217C,49.2249846599773
YOR341W,43.8238282736292
YDL189W,54.149970885604
YLR279W,50.3557832595666
YHR219C-A,52.0750983135061
YER056C-A,41.1875834722467
YMR180C,54.605975617103
YNL097C,52.5636218722655
YDR508C,50.0592874935822
YHR045W,52.7257081180479
YML020W,56.2108234001264
YGR251W,55.7771648300875
YPL197C,40.664534595598
YBR031W,33.8667651193924
YDR462W,53.6653519269839
YPR139C,56.4671780044013
YPR169W,52.7552039341252
YPL257W,51.3759193431855
YOL088C,51.8876844917563
YLR075W,35.4271923345198
YML088W,53.4536703921457
YIL010W,54.3889599761606
YBL108C-A,48.7250064337657
YDR175C,53.1466866798238
YLR052W,54.5440435233377
YKR004C,50.0339100363959
YNL137C,52.326376424819
YNL331C,50.5873455701906
YFL026W,52.7469583780468
YBR116C,54.6740102800046
YJR129C,57.4052992960068
YKR092C,51.5246722093868
YDR186C,57.6049177512936
YML077W,50.4283794984628
YEL067C,56.2762523123098
YJL139C,54.539998082563
YKL002W,53.2679112152362
YGR162W,47.2422204265002
YLR159C-A,54.3449758075705
YDR150W,52.3812943575603
YEL054C,41.8465270985297
YOR392W,53.9159744870089
YPL009C,52.3844280374213
YLR025W,54.2461471885719
YDR243C,52.9034269890532
YGR005C,51.2687249978369
YOR160W,53.860288770902
YLR049C,54.7421313541768
YLR308W,52.5193979524293
YOR084W,52.6464451802022
YNL030W,41.3298055526372
YHR084W,52.7383047989965
YLR032W,53.7163481235652
YOR039W,52.0091832681289
YBR241C,55.4296503110042
YEL047C,49.7990484484313
YML125C,52.8638091837013
YOR264W,52.9396766797162
YPL183C,53.9691263615076
YNL297C,55.0063525414518
YPR065W,54.6393181298899
YNL102W,50.8768198972709
YPR099C,51.5660856472226
YCR107W,52.259457945512
YMR318C,46.9833506181671
YPR032W,54.175609094833
YOR281C,51.1597916381793
YMR115W,54.5945603356842
YFR027W,54.3421870072041
YMR266W,50.0660192896489
YDL182W,47.4242766541586
YER146W,51.0802044839446
YLR251W,51.7051010184311
YBR182C,53.9753704486755
YDR362C,53.3807549460121
YNR026C,55.4205204203665
YBR134W,52.6787895574948
YHR126C,54.9088259544039
YPR194C,50.8609936790706
YGL160W,55.1899461126689
YAL003W,38.4969619771173
YPL084W,53.3472162458756
YNL152W,54.85038780578
YCL002C,52.3909919308727
YIL117C,51.9512761511931
YBL037W,54.4096257573495
YNL140C,50.7770630629424
YDR232W,52.151523466174
YJL062W-A,51.6333669516372
YBR019C,51.0163735095952
YBR022W,50.8933784278369
YDR158W,43.6093583328261
YOR230W,49.457447652698
YNL099C,50.6496792891164
YKL173W,54.0338848196766
YER159C,50.1235899650038
YML057W,56.0831134451298
YML055W,54.4676939614551
YDR439W,51.8943748813978
YBR121C-A,53.6885634671865
YJL110C,52.2817386099624
YNL182C,53.1324947682146
YJR088C,50.8997539591604
YMR105C,46.2083107137303
YOR144C,54.0912501481944
YPR101W,51.918230441586
YPL179W,52.0989447098202
YCL024W,56.4719746143068
YNL180C,53.1750685819441
YLR321C,53.2374447056573
YPL224C,53.2863720660521
YOL081W,55.5075761293568
YNR001C,45.3661876389872
YOL052C,56.65726447308
YOR285W,50.9259285356181
YIL050W,53.8820115430325
YMR268C,52.4347072780665
YDL206W,54.8753353834034
YLR327C,48.4647649465982
YBR119W,51.9524617827343
YDR125C,53.7193157789037
YFR052W,55.379552547282
YLR154C-H,54.3449758075705
YGL211W,55.4611745399628
YIL107C,51.4569016919065
YJL213W,50.3669636378836
YML133W-B,52.0750983135061
YPR204W,55.6048165281539
YBL022C,54.0459481607428
YIL150C,55.2802604899878
YPR103W,48.618714326072
YGR141W,53.6028368537711
YIL165C,53.4590349750915
YDR338C,53.3345283347528
YKL061W,55.1452310366276
YOR058C,52.1979541288535
YPR155C,53.6375809707905
YDR526C,53.7217266235845
YJR046W,55.3143387793154
YER084W,53.2056865035078
YOR270C,46.442034158907
YHR125W,52.4445140322739
YGL239C,52.2301785104408
YDR533C,50.0830363526844
YOL154W,46.0192152161284
YOR115C,52.8877872179759
YDR272W,51.4217024131234
YLR247C,56.0239714079593
YER183C,52.2771147021008
YKL139W,52.1994716987754
YOL003C,54.3358294656172
YNL091W,54.0544043504896
YGL097W,52.4337163130495
YGR030C,52.3199752134373
YNL157W,52.4010639494807
YDR197W,51.4401378210897
YEL009C-A,55.26706293336
YNL315C,53.135232021206
YDR512C,55.3958706846529
YOR258W,55.3324080669486
YPL250W-A,40.4509167480123
YDR489W,53.8027132462841
YEL059C-A,52.632704814638
YOL103W,50.7211505097483
YLR167W,37.9510104260978
YLR220W,51.4589384214378
YLR455W,51.6119843867043
YJL020C,52.3096145037543
YLR282C,51.5434104714396
YKL180W,36.1626345022475
YOR215C,52.3611664447714
YDR299W,53.1228099841566
YKL004W,53.9697549847035
YDL015C,50.0868651017113
YDR304C,50.8025093955966
YNL221C,54.9625755658505
YHR206W,56.1803064468182
YML090W,47.7224064351719
YDR271C,52.5254326469228
YOL095C,52.2364536588893
YPL244C,55.8134592009282
YAL053W,55.5772140497074
YDL181W,52.6483454347603
YGR224W,54.4609044901136
YHR097C,55.5195386401243
YLR094C,55.7379868735173
YPR141C,51.9889033784743
YGR142W,49.0454115554002
YML101C,56.4801228875115
YFL064C,56.9716316639788
YOL063C,55.3498517458687
YNR052C,57.204264281966
YCR060W,54.4494101790108
YGR186W,53.1768285634758
YNL061W,48.4345877721334
YOL079W,51.1294404364424
YDR367W,51.9829504509995
YER172C,52.9272597301431
YHR005C-A,51.34386437578
YCR071C,55.1556229746725
YOR389W,54.2317297105051
YGR181W,53.1389450447619
YLR272C,52.8669549803604
YKL143W,52.0614380784445
YNL284C,51.2125625078569
YLR264C-A,54.4283562907028
YDR085C,53.353275471536
YIL045W,53.0542320385262
YMR012W,49.6512729696825
YJL187C,54.7364818009041
YCR007C,53.0434161084061
YOR231W,54.105681881352
YHR193C-A,52.6570735388907
YJR131W,54.3063236037125
YDL097C,54.5864863803619
YHR007C,39.7067954286284
YHR214C-D,50.7431890830475
YIL126W,51.7807575201939
YGL081W,52.5071541894248
YMR202W,48.2701133675225
YOR021C,54.2167713052871
YGR082W,50.637840395516
YOR139C,52.6560041736951
YPR156C,45.1664489239233
YMR083W,46.796058395551
YAL031W-A,52.4383860187943
YPL240C,39.9001649631943
YNR040W,53.7911617009006
YPR188C,55.6547784753652
YFL015C,51.2956747656554
YHR212W-A,54.078491019451
YGL028C,47.0333349450511
YDL139C,55.5105170669441
YJL133W,55.0130934354425
YKL062W,52.9411293681701
YFL011W,51.5049992358302
YPL111W,50.937217643797
YHR184W,51.503594595157
YOR120W,50.9972085196314
YPR119W,53.2996368026573
YNL246W,55.595971102877
YFR017C,53.6231821634984
YLR338W,51.5105429770946
YCL012C,52.6280553067734
YJL086C,49.9495465204789
YBR243C,54.8719780964864
YGL021W,53.5464253142314
YDR200C,51.0216524469484
YBR234C,52.9791084519137
YJR053W,51.6562077971623
YDR191W,54.0389222434558
YDR451C,55.1687915971061
YGL110C,53.1146546394627
YJR044C,50.320424177624
YGR167W,51.4077720794079
YGL017W,56.6106838086112
YLR181C,53.6751430219143
YBR179C,52.8384448816887
YBR247C,51.7646509032565
YOL038W,53.5404084843803
YOR023C,55.2652480868283
YJR100C,51.3139030132778
YOL124C,53.2395389430651
YOR212W,52.1462910998459
YDR469W,53.2506908000279
YMR017W,54.3366270455418
YDR470C,53.5525984328997
YIL158W,51.9896228457713
YBR124W,55.8105067565959
YLR458W,53.5024515411357
YML085C,47.9612948930832
YOL013W-A,53.4990036086548
YPL192C,50.7140190777921
YNL097W-A,53.5819048246025
YBL086C,53.8277004411019
YDR105C,54.6346682061191
YGR156W,53.1117014380608
YDR483W,49.6204801512442
YKL172W,49.6528778788384
YML013W,56.9883286672362
YOL120C,35.6649271333971
YER092W,53.4728943237498
YGR291C,54.4758798391043
YOR181W,50.3606989699683
YDL123W,53.9572389949965
YGR197C,56.182486166074
YBL065W,49.5519814751068
YIR018W,53.9822698415781
YPL059W,53.0530482341994
YPL218W,44.3606619171164
YBR227C,50.7052920944419
YJR012C,52.2863828606526
YDL199C,56.0573245649704
YIR039C,54.3474448326361
YMR224C,51.9955033666495
YGR041W,52.6376134200709
YKR014C,48.5498261339982
YGL079W,52.7847696535419
YLR180W,40.8927018078306
YAL019W,54.4729167344665
YNL121C,48.3698963762648
YBR218C,45.1143729912371
YLR250W,51.2371016700828
YCR081C-A,54.5608386915976
YKL149C,53.0272974994542
YBR244W,50.2523613220066
YFL018C,51.0473319572543
YLR222C-A,53.1647784472906
YOR333C,52.6950363445286
YAL024C,54.1368414729571
Q0080,48.6237217822304
YGL107C,54.7248542471222
YMR059W,53.2703385601699
YDR505C,53.4227812050728
YDL045W-A,52.571679497592
YGL168W,51.4869666706985
YMR072W,50.5426223818866
YDL045C,53.596288235679
YPL264C,52.8895313689834
YBR160W,52.2828553818417
YMR304W,54.5886463527569
YML087C,53.5542575421482
YMR195W,49.4146193797561
YIL082W,50.3170791089503
YOR335C,43.1667315384953
YDR361C,51.6897009534753
YIL056W,56.1488513969862
YEL008C-A,55.7651838758777
YBL080C,55.7367115412115
YIL161W,52.2907649629284
YBR083W,55.5112638052286
YBR294W,53.6736898297502
YJR067C,54.4216027601056
YEL032W,53.5217387213613
YKR099W,51.6859748088483
YFL032W,51.6784562603379
YKL110C,56.4372705497634
YPL198W,36.7948613551978
YNL043C,52.1525625757685
YNR055C,52.0094426234654
YJR146W,53.5117687919582
YPL006W,54.2454008580087
YHR132C,55.1040109802587
YPR161C,53.3160587668416
YKL094W,55.8468966085303
YJR140W-A,54.0329372832766
YPL145C,49.4419575545986
YMR240C,55.4700080817155
YKR094C,41.8517859943759
YDR406W-A,50.1110127293727
YLR424W,54.8830316999962
YGL228W,55.6104909623908
YNL039W,53.4267274760564
YMR308C,50.1601576683792
YIL119C,52.3248463977754
YGR183C,50.4900067008774
YOL046C,54.2859390011222
YGL050W,53.5252186808399
YBR091C,52.9742041373351
YDR199W,48.3812762132125
YGR273C,48.1092441941539
YIL016W,55.4250153621663
YML001W,50.9767272559594
YDR266C,53.5554578441564
YPL092W,56.4100210947831
YGR086C,45.1542844857579
YGR228W,48.9689865775661
YJR130C,54.9286343549933
YKR058W,53.5325353144145
YEL010W,52.8292431704901
YKL183C-A,53.608188529781
YLR253W,56.7835756850924
YDL242W,51.6771649297769
YDR002W,44.8373337496148
YGL145W,52.0511608897688
YDR214W,53.9406212563044
YBR284W,56.4287046794153
YEL040W,48.6424938834096
YDR130C,54.4015969439521
YNR036C,53.2611406865728
YEL059W,52.477999246474
YOL029C,52.2234392515149
YDL176W,51.8898788074526
YIL144W,53.5557581820161
YGR098C,54.2843986792865
YOL155W-A,52.1399818717975
YPR181C,52.8300751870146
YGR074W,51.7434467964796
YBR158W,51.7690985309254
YDR358W,54.801457845223
YDR544C,44.9880245048339
YLR390W-A,46.0923570008935
YGL098W,52.3402809122599
YDR460W,54.7299503230874
YNL304W,54.007603699363
YOR072W,54.4108459010458
YOL161C,41.4058007618058
YBR111W-A,49.5737093862508
YJR069C,53.3088898368377
YER105C,52.9653488745036
YHR182C-A,41.060887042546
YML114C,56.8008749125841
YBL071C,53.0014015803751
YJR120W,51.7293511504271
YIL026C,54.3277807866031
YJL186W,56.3305884846814
YJL008C,50.1438174539435
YNL119W,54.3103133910618
YDR034W-B,49.0553198422216
YCR036W,50.2657242217048
YNL034W,55.8627317973392
YHR025W,47.8934935856592
YJL061W,53.0424028700733
