gene_id,cai
YJL139C,0.776534
YKL002W,0.766299
YGR162W,0.819747
YLR159C-A,0.731650
YDR150W,0.800473
YEL054C,0.845062
YOR392W,0.774790
YPL009C,0.809514
YLR025W,0.767771
YDR243C,0.799051
YGR005C,0.798535
YOR160W,0.796234
YLR049C,0.783039
YLR308W,0.787910
YOR084W,0.653495
YNL030W,0.860270
YHR084W,0.793065
YLR032W,0.796446
YOR039W,0.800997
YBR241C,0.685125
YEL047C,0.789007
YML125C,0.760628
YOR264W,0.784778
YPL183C,0.787849
YNL297C,0.797260
YPR065W,0.766497
YNL102W,0.812194
YPR099C,0.770851
YCR107W,0.781475
YMR318C,0.808900
YPR032W,0.777270
YOR281C,0.790251
YMR115W,0.797484
YFR027W,0.722317
YMR266W,0.816719
YDL182W,0.774181
YER146W,0.684412
YLR251W,0.799301
YBR182C,0.766161
YDR362C,0.765534
YNR026C,0.751576
YBR134W,0.745985
YHR126C,0.774350
YPR194C,0.807820
YGL160W,0.774639
YAL003W,0.840375
YPL084W,0.801796
YNL152W,0.772772
YCL002C,0.788460
YIL117C,0.775906
YBL037W,0.790122
YNL140C,0.715473
YDR232W,0.758087
YJL062W-A,0.684906
YBR019C,0.799282
YBR022W,0.781291
YDR158W,0.829463
YOR230W,0.791976
YNL099C,0.779985
YKL173W,0.775256
YER159C,0.714252
YML057W,0.761543
YML055W,0.785250
YDR439W,0.784163
YBR121C-A,0.815917
YJL110C,0.775650
YNL182C,0.795041
YJR088C,0.831169
YMR105C,0.818366
YOR144C,0.792575
YPR101W,0.771319
YPL179W,0.805303
YCL024W,0.762493
YNL180C,0.784907
YLR321C,0.773352
YPL224C,0.761347
YOL081W,0.788644
YNR001C,0.847945
YOL052C,0.740102
YOR285W,0.781785
YIL050W,0.771451
YMR268C,0.793054
YDL206W,0.778013
YLR327C,0.728296
YBR119W,0.785478
YDR125C,0.796155
YFR052W,0.773788
YLR154C-H,0.731650
YGL211W,0.741011
YIL107C,0.813154
YJL213W,0.788190
YML133W-B,0.715227
YPR204W,0.727067
YBL022C,0.784788
YIL150C,0.760032
YPR103W,0.806653
YGR141W,0.776646
YIL165C,0.761860
YDR338C,0.769121
YKL061W,0.803861
YOR058C,0.803277
YPR155C,0.780708
YDR526C,0.762433
YJR046W,0.754344
YER084W,0.731532
YOR270C,0.841665
YHR125W,0.771995
YGL239C,0.767640
YDR533C,0.807913
YOL154W,0.837063
YOR115C,0.778676
YDR272W,0.792697
YLR247C,0.779639
YER183C,0.775988
YKL139W,0.793047
YOL003C,0.787385
YNL091W,0.786070
YGL097W,0.779675
YGR030C,0.815726
YNL157W,0.764187
YDR197W,0.803031
YEL009C-A,0.795899
YNL315C,0.789520
YDR512C,0.724993
YOR258W,0.775373
YPL250W-A,0.796860
YDR489W,0.787355
YEL059C-A,0.670801
YOL103W,0.799079
YLR167W,0.823120
YLR220W,0.749759
YLR455W,0.793922
YJL020C,0.772329
YLR282C,0.754255
YKL180W,0.880079
YOR215C,0.803005
YDR299W,0.805178
YKL004W,0.791837
YDL015C,0.832208
YDR304C,0.776980
YNL221C,0.775026
YHR206W,0.775795
YML090W,0.836308
YDR271C,0.759543
YOL095C,0.795628
YPL244C,0.762980
YAL053W,0.763667
YDL181W,0.740000
YGR224W,0.768808
YHR097C,0.748517
YLR094C,0.731219
YPR141C,0.801771
YGR142W,0.817907
YML101C,0.657017
YFL064C,0.735438
YOL063C,0.773322
YNR052C,0.732987
YCR060W,0.685018
YGR186W,0.788468
YNL061W,0.819473
YOL079W,0.757009
YDR367W,0.822519
YER172C,0.795170
YHR005C-A,0.822596
YCR071C,0.726853
YOR389W,0.769332
YGR181W,0.772813
YLR272C,0.800452
YKL143W,0.804957
YNL284C,0.790384
YLR264C-A,0.798355
YDR085C,0.781581
YIL045W,0.793336
YMR012W,0.824108
YJL187C,0.779101
YCR007C,0.789158
YOR231W,0.767586
YHR193C-A,0.736553
YJR131W,0.779672
YDL097C,0.765813
YHR007C,0.858426
YHR214C-D,0.765999
YIL126W,0.812403
YGL081W,0.784883
YMR202W,0.789562
YOR021C,0.803270
YGR082W,0.789507
YOR139C,0.723583
YPR156C,0.826088
YMR083W,0.822671
YAL031W-A,0.746269
YPL240C,0.842359
YNR040W,0.719966
YPR188C,0.768093
YFL015C,0.730831
YHR212W-A,0.750272
YGL028C,0.825526
YDL139C,0.746054
YJL133W,0.737804
YKL062W,0.796228
YFL011W,0.787910
YPL111W,0.754133
YHR184W,0.805821
YOR120W,0.798777
YPR119W,0.791561
YNL246W,0.721023
YFR017C,0.689933
YLR338W,0.708543
YCL012C,0.806944
YJL086C,0.765517
YBR243C,0.779493
YGL021W,0.798240
YDR200C,0.790881
YBR234C,0.783911
YJR053W,0.805548
YDR191W,0.765982
YDR451C,0.756194
YGL110C,0.802120
YJR044C,0.817534
YGR167W,0.800565
YGL017W,0.748279
YLR181C,0.781378
YBR179C,0.800416
YBR247C,0.805258
YOL038W,0.733290
YOR023C,0.766790
YJR100C,0.772281
YOL124C,0.790042
YOR212W,0.786191
YDR469W,0.786457
YMR017W,0.763124
YDR470C,0.788231
YIL158W,0.750782
YBR124W,0.739294
YLR458W,0.791200
YML085C,0.810070
YOL013W-A,0.718010
YPL192C,0.806790
YNL097W-A,0.770473
YBL086C,0.765032
YDR105C,0.771295
YGR156W,0.767043
YDR483W,0.827035
YKL172W,0.823091
YML013W,0.741420
YOL120C,0.861271
YER092W,0.764509
YGR291C,0.750055
YOR181W,0.763410
YDL123W,0.749896
YGR197C,0.763260
YBL065W,0.771298
YIR018W,0.734551
YPL059W,0.788613
YPL218W,0.880258
YBR227C,0.803187
YJR012C,0.790289
YDL199C,0.762802
YIR039C,0.773856
YMR224C,0.789302
YGR041W,0.768021
YKR014C,0.831079
YGL079W,0.791237
YLR180W,0.781729
YAL019W,0.775680
YNL121C,0.832017
YBR218C,0.816900
YLR250W,0.805515
YCR081C-A,0.726796
YKL149C,0.799414
YBR244W,0.794407
YFL018C,0.783043
YLR222C-A,0.865825
YOR333C,0.740792
YAL024C,0.790448
Q0080,0.929744
YGL107C,0.779926
YMR059W,0.771027
YDR505C,0.796321
YDL045W-A,0.798576
YGL168W,0.760492
YMR072W,0.821408
YDL045C,0.780985
YPL264C,0.781058
YBR160W,0.786433
YMR304W,0.792491
YML087C,0.758749
YMR195W,0.745618
YIL082W,0.792057
YOR335C,0.843577
YDR361C,0.814409
YIL056W,0.762301
YEL008C-A,0.737153
YBL080C,0.758062
YIL161W,0.781965
YBR083W,0.752447
YBR294W,0.783578
YJR067C,0.774602
YEL032W,0.764777
YKR099W,0.789436
YFL032W,0.742219
YKL110C,0.747027
YPL198W,0.853195
YNL043C,0.776600
YNR055C,0.787983
YJR146W,0.690755
YPL006W,0.788176
YHR132C,0.768053
YPR161C,0.775521
YKL094W,0.748076
YJR140W-A,0.758417
YPL145C,0.823272
YMR240C,0.754157
YKR094C,0.847800
YDR406W-A,0.832723
YLR424W,0.791739
YGL228W,0.765355
YNL039W,0.788126
YMR308C,0.819922
YIL119C,0.813584
YGR183C,0.803949
YOL046C,0.755812
YGL050W,0.766850
YBR091C,0.692900
YDR199W,0.807139
YGR273C,0.810299
YIL016W,0.761311
YML001W,0.816198
YDR266C,0.804238
YPL092W,0.768351
YGR086C,0.815668
YGR228W,0.819563
YJR130C,0.770964
YKR058W,0.792281
YEL010W,0.749016
YKL183C-A,0.834243
YLR253W,0.768612
YDL242W,0.773558
YDR002W,0.843506
YGL145W,0.809811
YDR214W,0.742275
YBR284W,0.772868
YEL040W,0.813322
YDR130C,0.741995
YNR036C,0.686191
YEL059W,0.736390
YOL029C,0.761807
YDL176W,0.782765
YIL144W,0.810421
YGR098C,0.796515
YOL155W-A,0.755529
YPR181C,0.771706
YGR074W,0.780292
YBR158W,0.801299
YDR358W,0.786966
YDR544C,0.737210
YLR390W-A,0.803702
YGL098W,0.800581
YDR460W,0.741325
YNL304W,0.714073
YOR072W,0.701343
YOL161C,0.793958
YBR111W-A,0.806991
YJR069C,0.780070
YER105C,0.793230
YHR182C-A,0.782006
YML114C,0.742222
YBL071C,0.794303
YJR120W,0.685978
YIL026C,0.799945
YJL186W,0.768636
YJL008C,0.803165
YNL119W,0.802041
YDR034W-B,0.841222
YCR036W,0.787719
YNL034W,0.740209
YHR025W,0.777298
YJL061W,0.806831
