gene_id,gc,gc3s,gc4d
YDR232W,0.471054235222425,0.463551401869159,0.413385826771654
YJL062W-A,0.51984126984127,0.675,0.692307692307692
YBR019C,0.402101241642789,0.355263157894737,0.346428571428571
YBR022W,0.382575757575758,0.348837209302326,0.317460317460317
YDR158W,0.433150183150183,0.376044568245125,0.283018867924528
YOR230W,0.430428134556575,0.413145539906103,0.371584699453552
YNL099C,0.414908579465541,0.32034632034632,0.31578947368421
YKL173W,0.381992717643165,0.334698055271238,0.307291666666667
YER159C,0.437352245862884,0.369565217391304,0.333333333333333
YML057W,0.431177446102819,0.432478632478632,0.434959349593496
YML055W,0.361581920903955,0.371428571428571,0.306451612903226
YDR439W,0.365125240847784,0.331395348837209,0.301587301587302
YBR121C-A,0.372549019607843,0.446808510638298,0.368421052631579
YJL110C,0.393939393939394,0.295539033457249,0.302521008403361
YNL182C,0.373646209386282,0.31743119266055,0.301369863013699
YJR088C,0.360824742268041,0.357142857142857,0.295918367346939
YMR105C,0.412558685446009,0.366425992779783,0.3
YOR144C,0.368354430379747,0.33764553686934,0.338181818181818
YPR101W,0.35632183908046,0.331395348837209,0.372549019607843
YPL179W,0.376520681265207,0.325233644859813,0.289473684210526
YCL024W,0.403474903474904,0.38099902056807,0.387409200968523
YNL180C,0.38989898989899,0.305810397553517,0.318518518518519
YLR321C,0.392941176470588,0.395121951219512,0.397058823529412
YPL224C,0.416839199447895,0.34468085106383,0.323144104803493
YOL081W,0.371561620099632,0.344295302013423,0.347368421052632
YNR001C,0.398186889818689,0.294871794871795,0.258706467661692
YOL052C,0.433755274261603,0.538057742782152,0.521428571428571
YOR285W,0.41304347826087,0.310606060606061,0.344827586206897
YIL050W,0.380281690140845,0.371428571428571,0.327102803738318
YMR268C,0.367945823927765,0.3,0.273885350318471
YDL206W,0.354358300481822,0.319407008086253,0.391003460207612
YLR327C,0.454901960784314,0.542168674698795,0.566666666666667
YBR119W,0.38047138047138,0.348275862068965,0.367521367521368
YDR125C,0.354719764011799,0.338785046728972,0.306122448979592
YFR052W,0.373626373626374,0.464150943396226,0.461538461538462
YLR154C-H,0.492063492063492,0.35,0.296296296296296
YGL211W,0.441340782122905,0.451428571428571,0.469387755102041
YIL107C,0.375706214689266,0.294409937888199,0.285714285714286
YJL213W,0.423232323232323,0.327102803738318,0.300699300699301
YML133W-B,0.457023060796646,0.480769230769231,0.513157894736842
YPR204W,0.464274167474943,0.479438314944835,0.473094170403587
YBL022C,0.407243816254417,0.363553943789665,0.329493087557604
YIL150C,0.399415204678363,0.366906474820144,0.398058252427184
YPR103W,0.424242424242424,0.32129963898917,0.246031746031746
YGR141W,0.421316165951359,0.334862385321101,0.333333333333333
YIL165C,0.440677966101695,0.356521739130435,0.3
YDR338C,0.406340057636888,0.33134328358209,0.301003344481605
YKL061W,0.348214285714286,0.357798165137615,0.37037037037037
YOR058C,0.352564102564103,0.290023201856148,0.302931596091205
YPR155C,0.371273712737127,0.343383584589615,0.358744394618834
YDR526C,0.410752688172043,0.377483443708609,0.328947368421053
YJR046W,0.44057490326147,0.445969125214408,0.458498023715415
YER084W,0.4750656167979,0.419354838709677,0.457142857142857
YOR270C,0.387763210170838,0.337957124842371,0.263665594855305
YHR125W,0.343333333333333,0.351063829787234,0.297297297297297
YGL239C,0.381877022653722,0.368932038834951,0.425531914893617
YDR533C,0.40819209039548,0.324786324786325,0.320754716981132
YOL154W,0.420698924731183,0.348739495798319,0.272727272727273
YOR115C,0.372034956304619,0.341085271317829,0.292134831460674
YDR272W,0.398046398046398,0.346007604562738,0.278350515463918
YLR247C,0.367416934619507,0.3625,0.333333333333333
YER183C,0.407936507936508,0.297029702970297,0.337349397590361
YKL139W,0.362428842504744,0.3203125,0.327956989247312
YOL003C,0.390804597701149,0.348314606741573,0.328358208955224
YNL091W,0.394135055152004,0.329734219269103,0.312925170068027
YGL097W,0.442827442827443,0.380129589632829,0.346733668341709
YGR030C,0.318471337579618,0.311688311688312,0.326086956521739
YNL157W,0.401197604790419,0.365853658536585,0.382352941176471
YDR197W,0.36340206185567,0.333333333333333,0.323741007194245
YEL009C-A,0.370646766169154,0.393939393939394,0.442307692307692
YNL315C,0.400630914826498,0.372937293729373,0.330434782608696
YDR512C,0.413978494623656,0.402234636871508,0.492307692307692
YOR258W,0.351851851851852,0.37914691943128,0.375
YPL250W-A,0.464539007092199,0.351648351648352,0.313725490196078
YDR489W,0.387940841865757,0.379928315412186,0.392156862745098
YEL059C-A,0.520547945205479,0.569444444444444,0.571428571428571
YOL103W,0.395285087719298,0.317948717948718,0.338345864661654
YLR167W,0.426048565121413,0.529801324503311,0.339622641509434
YLR220W,0.429906542056075,0.376996805111821,0.333333333333333
YLR455W,0.364136413641364,0.303333333333333,0.353535353535354
YJL020C,0.433391003460208,0.313656387665198,0.28219696969697
YLR282C,0.395833333333333,0.45945945945946,0.4
YKL180W,0.438979963570128,0.353591160220994,0.207317073170732
YOR215C,0.384057971014493,0.422857142857143,0.333333333333333
YDR299W,0.371482176360225,0.335863377609108,0.305389221556886
YKL004W,0.408333333333333,0.362204724409449,0.35
YDL015C,0.352750809061489,0.353535353535354,0.274509803921569
YDR304C,0.425595238095238,0.442396313364055,0.411764705882353
YNL221C,0.40045766590389,0.359857482185273,0.33125
YHR206W,0.406333870101986,0.386138613861386,0.330645161290323
YML090W,0.304461942257218,0.229508196721311,0.282608695652174
YDR271C,0.382513661202186,0.358974358974359,0.377777777777778
YOL095C,0.362647754137116,0.321481481481481,0.330798479087452
YPL244C,0.403353057199211,0.424920127795527,0.428571428571429
YAL053W,0.419437340153453,0.44532279314888,0.42816091954023
YDL181W,0.464285714285714,0.44578313253012,0.444444444444444
YGR224W,0.404139433551198,0.386172006745363,0.360594795539033
YHR097C,0.439269406392694,0.406077348066298,0.401315789473684
YLR094C,0.453759148369927,0.487654320987654,0.516587677725118
YPR141C,0.346611721611722,0.304225352112676,0.338842975206612
YGR142W,0.368378158109209,0.323456790123457,0.254098360655738
YML101C,0.517241379310345,0.522522522522523,0.6
YFL064C,0.402697495183044,0.458823529411765,0.444444444444444
YOL063C,0.391910739191074,0.353004291845494,0.325
YNR052C,0.44212962962963,0.472019464720195,0.409937888198758
YCR060W,0.5,0.509259259259259,0.46
YGR186W,0.40644868301544,0.321178120617111,0.311188811188811
YNL061W,0.400864397622907,0.318481848184819,0.271551724137931
YOL079W,0.363867684478371,0.354330708661417,0.360655737704918
YDR367W,0.360606060606061,0.341232227488152,0.3
YER172C,0.371569534381745,0.309160305343511,0.300498753117207
YHR005C-A,0.384057971014493,0.348314606741573,0.323529411764706
YCR071C,0.404597701149425,0.415492957746479,0.456140350877193
YOR389W,0.431246655965757,0.369127516778524,0.33976833976834
YGR181W,0.445512820512821,0.42156862745098,0.391304347826087
YLR272C,0.362269503546099,0.32280701754386,0.291970802919708
YKL143W,0.38961038961039,0.324503311258278,0.324324324324324
YNL284C,0.402907580477674,0.327974276527331,0.261194029850746
YLR264C-A,0.306306306306306,0.305555555555556,0.307692307692308
YDR085C,0.381798599892299,0.350498338870432,0.32579185520362
YIL045W,0.369335816263191,0.342911877394636,0.346820809248555
YMR012W,0.372257053291536,0.336,0.306034482758621
YJL187C,0.389160554197229,0.358040201005025,0.387622149837134
YCR007C,0.362745098039216,0.333333333333333,0.325301204819277
YOR231W,0.39973701512163,0.347648261758691,0.37799043062201
YHR193C-A,0.425474254742547,0.449152542372881,0.392156862745098
YJR131W,0.405717761557178,0.359615384615385,0.375
YDL097C,0.413394919168591,0.477541371158392,0.48993288590604
YHR007C,0.40012602394455,0.374257425742574,0.183673469387755
YHR214C-D,0.392361111111111,0.391304347826087,0.404761904761905
YIL126W,0.377270495827197,0.330566037735849,0.307349665924276
YGL081W,0.378265412748171,0.322784810126582,0.333333333333333
YMR202W,0.441930618401207,0.476190476190476,0.351648351648352
YOR021C,0.389937106918239,0.385365853658537,0.349206349206349
YGR082W,0.434065934065934,0.387640449438202,0.413333333333333
YOR139C,0.483204134366925,0.435483870967742,0.430555555555556
YPR156C,0.424047235641439,0.338409475465313,0.294117647058824
YMR083W,0.423351158645276,0.334246575342466,0.274285714285714
YAL031W-A,0.402640264026403,0.414141414141414,0.425
YPL240C,0.390772128060264,0.412445730824891,0.248908296943231
YNR040W,0.449673202614379,0.463709677419355,0.390243902439024
YPR188C,0.403292181069959,0.386075949367089,0.418181818181818
YFL015C,0.47239263803681,0.477707006369427,0.5
YHR212W-A,0.419191919191919,0.428571428571429,0.545454545454545
YGL028C,0.414664202094886,0.31214953271028,0.308970099667774
YDL139C,0.408408408408408,0.433179723502304,0.463768115942029
YJL133W,0.435569755058573,0.37248322147651,0.401360544217687
YKL062W,0.394276629570747,0.342062193126023,0.292682926829268
YFL011W,0.412232415902141,0.34368932038835,0.342741935483871
YPL111W,0.475903614457831,0.4875,0.450331125827815
YHR184W,0.350292397660819,0.297297297297297,0.289617486338798
YOR120W,0.404072883172562,0.341059602649007,0.2890625
YPR119W,0.369387755102041,0.304621848739496,0.345029239766082
YNL246W,0.443599493029151,0.488188976377953,0.447368421052632
YFR017C,0.518900343642612,0.569148936170213,0.493975903614458
YLR338W,0.503521126760563,0.293906810035842,0.284090909090909
YCL012C,0.385964912280702,0.356589147286822,0.41304347826087
YJL086C,0.355371900826446,0.316666666666667,0.244897959183673
YBR243C,0.407158836689038,0.390588235294118,0.370967741935484
YGL021W,0.366710584101888,0.331521739130435,0.316901408450704
YDR200C,0.370923161967938,0.278716216216216,0.317796610169492
YBR234C,0.422106179286336,0.371967654986523,0.357575757575758
YJR053W,0.376381617219314,0.296028880866426,0.257575757575758
YDR191W,0.405600722673893,0.382271468144044,0.438848920863309
YDR451C,0.428977272727273,0.410404624277457,0.361842105263158
YGL110C,0.370251471375067,0.307438016528926,0.339712918660287
YJR044C,0.371702637889688,0.368421052631579,0.240740740740741
YGR167W,0.406609195402299,0.352173913043478,0.289855072463768
YGL017W,0.420318725099602,0.419624217118998,0.480662983425414
YLR181C,0.394123606889564,0.35625,0.416666666666667
YBR179C,0.368462138953942,0.325330132052821,0.295819935691318
YBR247C,0.397648686030429,0.332627118644068,0.294117647058824
YOL038W,0.459815546772068,0.468253968253968,0.468468468468468
YOR023C,0.425958702064897,0.418312387791741,0.397489539748954
YJR100C,0.378323108384458,0.282051282051282,0.2734375
YOL124C,0.391975308641975,0.366028708133971,0.377483443708609
YOR212W,0.39652448657188,0.297029702970297,0.281437125748503
YDR469W,0.367816091954023,0.3,0.372881355932203
YMR017W,0.404882154882155,0.389175257731959,0.364406779661017
YDR470C,0.377910844976713,0.359081419624217,0.306010928961749
YIL158W,0.426929392446634,0.401015228426396,0.5
YBR124W,0.403954802259887,0.413793103448276,0.470588235294118
YLR458W,0.384,0.317073170731707,0.26865671641791
YML085C,0.429745889387145,0.374712643678161,0.32258064516129
YOL013W-A,0.462365591397849,0.474576271186441,0.592592592592593
YPL192C,0.381313131313131,0.305343511450382,0.233333333333333
YNL097W-A,0.52,0.416666666666667,0.416666666666667
YBL086C,0.412186379928315,0.407079646017699,0.388297872340426
YDR105C,0.402542372881356,0.331096196868009,0.352112676056338
YGR156W,0.404874213836478,0.345498783454988,0.367816091954023
YDR483W,0.399092970521542,0.375886524822695,0.359477124183007
YKL172W,0.395931142410016,0.358851674641148,0.296
YML013W,0.44082332761578,0.469964664310954,0.463519313304721
YOL120C,0.43963963963964,0.391304347826087,0.19047619047619
YER092W,0.395161290322581,0.344262295081967,0.319148936170213
YGR291C,0.402777777777778,0.405797101449275,0.5
YOR181W,0.473628691983122,0.28341384863124,0.252100840336134
YDL123W,0.465227817745803,0.408759124087591,0.371428571428571
YGR197C,0.423687423687424,0.405769230769231,0.395744680851064
YBL065W,0.386430678466077,0.467289719626168,0.605263157894737
YIR018W,0.448087431693989,0.491666666666667,0.5
YPL059W,0.416107382550336,0.296551724137931,0.292307692307692
YPL218W,0.398589065255732,0.277777777777778,0.217948717948718
YBR227C,0.37893384714194,0.30078125,0.253886010362694
YJR012C,0.388349514563107,0.349753694581281,0.306666666666667
YDL199C,0.393586005830904,0.358974358974359,0.356401384083045
YIR039C,0.397388059701493,0.362595419847328,0.351464435146443
YMR224C,0.390255668113845,0.297176820208024,0.300724637681159
YGR041W,0.401709401709402,0.30188679245283,0.310344827586207
YKR014C,0.380543633762518,0.282608695652174,0.209302325581395
YGL079W,0.391705069124424,0.345794392523364,0.291139240506329
YLR180W,0.47594050743657,0.487870619946092,0.401234567901235
YAL019W,0.406194690265487,0.407071622846782,0.42716049382716
YNL121C,0.373376623376623,0.348258706467662,0.256281407035176
YBR218C,0.433418150975403,0.360941586748038,0.304431599229287
YLR250W,0.381974248927039,0.309734513274336,0.22972972972973
YCR081C-A,0.406926406926407,0.4,0.424242424242424
YKL149C,0.381188118811881,0.330708661417323,0.344
YBR244W,0.372670807453416,0.40251572327044,0.471698113207547
YFL018C,0.423025435073628,0.380368098159509,0.361111111111111
YLR222C-A,0.262222222222222,0.277777777777778,0.4375
YOR333C,0.396593673965937,0.407692307692308,0.422222222222222
YAL024C,0.370757787075779,0.333094555873926,0.339805825242718
Q0080,0.191489361702128,0.0909090909090909,0
YGL107C,0.383462532299742,0.386581469648562,0.370689655172414
YMR059W,0.383202099737533,0.365853658536585,0.369565217391304
YDR505C,0.370634920634921,0.352869352869353,0.341549295774648
YDL045W-A,0.404255319148936,0.351648351648352,0.382352941176471
YGL168W,0.324159021406728,0.317307692307692,0.404761904761905
YMR072W,0.380952380952381,0.385474860335196,0.259259259259259
YDL045C,0.39344262295082,0.363945578231293,0.306930693069307
YPL264C,0.40719696969697,0.358662613981763,0.378205128205128
YBR160W,0.413019079685746,0.359861591695502,0.333333333333333
YMR304W,0.376186601573095,0.353433835845896,0.339950372208437
YML087C,0.397642015005359,0.365448504983389,0.348484848484849
YMR195W,0.436507936507937,0.471544715447154,0.596153846153846
YIL082W,0.399077277970012,0.347826086956522,0.294117647058824
YOR335C,0.399512365029606,0.351063829787234,0.256756756756757
YDR361C,0.371158392434988,0.350180505415162,0.348837209302326
YIL056W,0.408450704225352,0.409888357256778,0.39622641509434
YEL008C-A,0.402298850574713,0.344827586206897,0.333333333333333
YBL080C,0.412345679012346,0.439163498098859,0.426315789473684
YIL161W,0.36039886039886,0.350877192982456,0.333333333333333
YBR083W,0.404810996563574,0.397489539748954,0.421052631578947
YBR294W,0.398989898989899,0.324519230769231,0.323834196891192
YJR067C,0.397619047619048,0.330882352941176,0.4
YEL032W,0.440549828178694,0.38655462184874,0.382488479262673
YKR099W,0.399588477366255,0.305732484076433,0.267477203647416
YFL032W,0.39047619047619,0.431372549019608,0.465116279069767
YKL110C,0.398504273504274,0.425324675324675,0.401709401709402
YPL198W,0.412894375857339,0.441666666666667,0.2
YNL043C,0.412698412698413,0.339805825242718,0.365384615384615
YNR055C,0.426780626780627,0.392405063291139,0.354581673306773
YJR146W,0.485632183908046,0.518181818181818,0.555555555555556
YPL006W,0.380952380952381,0.333922261484099,0.323008849557522
YHR132C,0.427350427350427,0.428223844282238,0.368421052631579
YPR161C,0.402439024390244,0.327613104524181,0.30859375
YKL094W,0.427350427350427,0.43,0.411764705882353
YJR140W-A,0.423611111111111,0.409090909090909,0.421052631578947
YPL145C,0.397228637413395,0.357142857142857,0.300613496932515
YMR240C,0.412260536398467,0.39667458432304,0.414965986394558
YKR094C,0.404199475065617,0.440944881889764,0.255813953488372
YDR406W-A,0.25,0.2875,0.227272727272727
YLR424W,0.367279585101367,0.345642540620384,0.376744186046512
YGL228W,0.402199074074074,0.422459893048128,0.407960199004975
YNL039W,0.395165823496346,0.331034482758621,0.316279069767442
YMR308C,0.386029411764706,0.293447293447293,0.272935779816514
YIL119C,0.327586206896552,0.317258883248731,0.296875
YGR183C,0.37948717948718,0.253968253968254,0.137931034482759
YOL046C,0.415545590433483,0.387096774193548,0.356435643564356
YGL050W,0.397058823529412,0.357142857142857,0.336538461538462
YBR091C,0.447530864197531,0.424528301886792,0.465116279069767
YDR199W,0.341666666666667,0.254237288135593,0.310344827586207
YGR273C,0.369942196531792,0.276470588235294,0.253968253968254
YIL016W,0.409282700421941,0.506493506493506,0.51063829787234
YML001W,0.384863123993559,0.29064039408867,0.30952380952381
YDR266C,0.385579937304075,0.33968253968254,0.319327731092437
YPL092W,0.391684901531729,0.395294117647059,0.423076923076923
YGR086C,0.43491124260355,0.374251497005988,0.266129032258065
YGR228W,0.345132743362832,0.232142857142857,0.231884057971014
YJR130C,0.393416927899687,0.371980676328502,0.381742738589212
YKR058W,0.386991869918699,0.348333333333333,0.330097087378641
YEL010W,0.339130434782609,0.345132743362832,0.486486486486487
YKL183C-A,0.318840579710145,0.338235294117647,0.173913043478261
YLR253W,0.408450704225352,0.409926470588235,0.428571428571429
YDL242W,0.390804597701149,0.371681415929204,0.395348837209302
YDR002W,0.411666666666667,0.374358974358974,0.27536231884058
YGL145W,0.344285714285714,0.35233918128655,0.34375
YDR214W,0.441260744985673,0.495601173020528,0.485507246376812
YBR284W,0.388609715242881,0.37516339869281,0.394366197183099
YEL040W,0.42274678111588,0.34589800443459,0.33920704845815
YDR130C,0.394252873563218,0.392226148409894,0.45631067961165
YNR036C,0.495614035087719,0.506756756756757,0.5
YEL059W,0.462046204620462,0.418367346938776,0.471698113207547
YOL029C,0.39,0.369230769230769,0.323076923076923
YDL176W,0.365393682225365,0.307467057101025,0.311475409836066
YIL144W,0.335748792270531,0.319465081723626,0.342105263157895
YGR098C,0.348680171884592,0.335031847133758,0.346570397111913
YOL155W-A,0.37984496124031,0.380952380952381,0.3125
YPR181C,0.441981747066493,0.446380697050938,0.4
YGR074W,0.416091954022988,0.387323943661972,0.35
YBR158W,0.380778588807786,0.308851224105461,0.297560975609756
