gene_id,gc,gc3s,gc4d
YDR489W,0.387571,0.379928,0.392157
YEL059C-A,0.511111,0.569444,0.571429
YOL103W,0.395082,0.317949,0.338346
YLR167W,0.422658,0.529801,0.339623
YLR220W,0.428277,0.376997,0.333333
YLR455W,0.363934,0.303333,0.353535
YJL020C,0.432930,0.313656,0.282197
YLR282C,0.394737,0.459459,0.400000
YKL180W,0.436036,0.353591,0.207317
YOR215C,0.383513,0.422857,0.333333
YDR299W,0.371340,0.335863,0.305389
YKL004W,0.407131,0.362205,0.350000
YDL015C,0.352626,0.353535,0.274510
YDR304C,0.423304,0.442396,0.411765
YNL221C,0.399924,0.359857,0.331250
YHR206W,0.405564,0.386139,0.330645
YML090W,0.304910,0.229508,0.282609
YDR271C,0.381720,0.358974,0.377778
YOL095C,0.362565,0.321481,0.330798
YPL244C,0.402941,0.424920,0.428571
YAL053W,0.418793,0.445323,0.428161
YDL181W,0.457364,0.445783,0.444444
YGR224W,0.403366,0.386172,0.360595
YHR097C,0.438692,0.406077,0.401316
YLR094C,0.453280,0.487654,0.516588
YPR141C,0.346575,0.304225,0.338843
YGR142W,0.367397,0.323457,0.254098
YML101C,0.514124,0.522523,0.600000
YFL064C,0.401905,0.458824,0.444444
YOL063C,0.391788,0.353004,0.325000
YNR052C,0.441628,0.472019,0.409938
YCR060W,0.497024,0.509259,0.460000
YGR186W,0.406250,0.321178,0.311189
YNL061W,0.400108,0.318482,0.271552
YOL079W,0.360902,0.354331,0.360656
YDR367W,0.358859,0.341232,0.300000
YER172C,0.371380,0.309160,0.300499
YHR005C-A,0.382979,0.348315,0.323529
YCR071C,0.403628,0.415493,0.456140
YOR389W,0.430933,0.369128,0.339768
YGR181W,0.440252,0.421569,0.391304
YLR272C,0.361937,0.322807,0.291971
YKL143W,0.389368,0.324503,0.324324
YNL284C,0.401445,0.327974,0.261194
YLR264C-A,0.299145,0.305556,0.307692
YDR085C,0.381643,0.350498,0.325792
YIL045W,0.368584,0.342912,0.346821
YMR012W,0.372196,0.336000,0.306034
YJL187C,0.389024,0.358040,0.387622
YCR007C,0.362500,0.333333,0.325301
YOR231W,0.398821,0.347648,0.377990
YHR193C-A,0.424000,0.449153,0.392157
YJR131W,0.405455,0.359615,0.375000
YDL097C,0.413027,0.477541,0.489933
YHR007C,0.399247,0.374257,0.183673
YHR214C-D,0.387755,0.391304,0.404762
YIL126W,0.376961,0.330566,0.307350
YGL081W,0.376947,0.322785,0.333333
YMR202W,0.439462,0.476190,0.351648
YOR021C,0.389408,0.385366,0.349206
YGR082W,0.432971,0.387640,0.413333
YOR139C,0.480916,0.435484,0.430556
YPR156C,0.423221,0.338409,0.294118
YMR083W,0.421986,0.334247,0.274286
YAL031W-A,0.398058,0.414141,0.425000
YPL240C,0.390610,0.412446,0.248908
YNR040W,0.448768,0.463710,0.390244
YPR188C,0.400407,0.386076,0.418182
YFL015C,0.468687,0.477707,0.500000
YHR212W-A,0.416667,0.428571,0.545455
YGL028C,0.413751,0.312150,0.308970
YDL139C,0.406250,0.433180,0.463768
YJL133W,0.434921,0.372483,0.401361
YKL062W,0.394083,0.342062,0.292683
YFL011W,0.411335,0.343689,0.342742
YPL111W,0.475050,0.487500,0.450331
YHR184W,0.349650,0.297297,0.289617
YOR120W,0.402556,0.341060,0.289062
YPR119W,0.369241,0.304622,0.345029
YNL246W,0.442767,0.488189,0.447368
YFR017C,0.515306,0.569149,0.493976
YLR338W,0.501166,0.293907,0.284091
YCL012C,0.382716,0.356589,0.413043
YJL086C,0.355014,0.316667,0.244898
YBR243C,0.406830,0.390588,0.370968
YGL021W,0.366185,0.331522,0.316901
YDR200C,0.370248,0.278716,0.317797
YBR234C,0.420779,0.371968,0.357576
YJR053W,0.376232,0.296029,0.257576
YDR191W,0.405211,0.382271,0.438849
YDR451C,0.427495,0.410405,0.361842
YGL110C,0.370133,0.307438,0.339713
YJR044C,0.368794,0.368421,0.240741
YGR167W,0.404558,0.352174,0.289855
YGL017W,0.419974,0.419624,0.480663
YLR181C,0.393756,0.356250,0.416667
YBR179C,0.368380,0.325330,0.295820
YBR247C,0.397383,0.332627,0.294118
YOL038W,0.457516,0.468254,0.468468
YOR023C,0.425632,0.418312,0.397490
YJR100C,0.378049,0.282051,0.273438
YOL124C,0.391705,0.366029,0.377483
YOR212W,0.396226,0.297030,0.281437
YDR469W,0.367424,0.300000,0.372881
YMR017W,0.404523,0.389175,0.364407
YDR470C,0.377734,0.359081,0.306011
YIL158W,0.424390,0.401015,0.500000
YBR124W,0.400000,0.413793,0.470588
YLR458W,0.380577,0.317073,0.268657
YML085C,0.428571,0.374713,0.322581
YOL013W-A,0.458333,0.474576,0.592593
YPL192C,0.380597,0.305344,0.233333
YNL097W-A,0.506410,0.416667,0.416667
YBL086C,0.411849,0.407080,0.388298
YDR105C,0.401547,0.331096,0.352113
YGR156W,0.403756,0.345499,0.367816
YDR483W,0.398796,0.375887,0.359477
YKL172W,0.394860,0.358852,0.296000
YML013W,0.440456,0.469965,0.463519
YOL120C,0.436720,0.391304,0.190476
YER092W,0.391534,0.344262,0.319149
YGR291C,0.396396,0.405797,0.500000
YOR181W,0.472660,0.283414,0.252101
YDL123W,0.463357,0.408759,0.371429
YGR197C,0.422749,0.405769,0.395745
YBL065W,0.385507,0.467290,0.605263
YIR018W,0.447154,0.491667,0.500000
YPL059W,0.415011,0.296552,0.292308
YPL218W,0.396161,0.277778,0.217949
YBR227C,0.378119,0.300781,0.253886
YJR012C,0.386218,0.349754,0.306667
YDL199C,0.393411,0.358974,0.356401
YIR039C,0.396530,0.362595,0.351464
YMR224C,0.390091,0.297177,0.300725
YGR041W,0.400852,0.301887,0.310345
YKR014C,0.380142,0.282609,0.209302
YGL079W,0.391172,0.345794,0.291139
YLR180W,0.474326,0.487871,0.401235
YAL019W,0.405771,0.407072,0.427160
YNL121C,0.372708,0.348259,0.256281
YBR218C,0.432966,0.360942,0.304432
YLR250W,0.380142,0.309735,0.229730
YCR081C-A,0.400844,0.400000,0.424242
YKL149C,0.380952,0.330709,0.344000
YBR244W,0.372188,0.402516,0.471698
YFL018C,0.422667,0.380368,0.361111
YLR222C-A,0.259740,0.277778,0.437500
YOR333C,0.395683,0.407692,0.422222
YAL024C,0.370706,0.333095,0.339806
Q0080,0.190476,0.090909,0.000000
YGL107C,0.383308,0.386581,0.370690
YMR059W,0.382429,0.365854,0.369565
YDR505C,0.370150,0.352869,0.341549
YDL045W-A,0.399306,0.351648,0.382353
YGL168W,0.324324,0.317308,0.404762
YMR072W,0.380435,0.385475,0.259259
YDL045C,0.391965,0.363946,0.306931
YPL264C,0.405838,0.358663,0.378205
YBR160W,0.411371,0.359862,0.333333
YMR304W,0.376117,0.353434,0.339950
YML087C,0.396166,0.365449,0.348485
YMR195W,0.434896,0.471545,0.596154
YIL082W,0.398625,0.347826,0.294118
YOR335C,0.399027,0.351064,0.256757
YDR361C,0.369718,0.350181,0.348837
YIL056W,0.408216,0.409888,0.396226
YEL008C-A,0.397849,0.344828,0.333333
YBL080C,0.411439,0.439163,0.426316
YIL161W,0.358757,0.350877,0.333333
YBR083W,0.403833,0.397490,0.421053
YBR294W,0.398837,0.324519,0.323834
YJR067C,0.394366,0.330882,0.400000
YEL032W,0.440329,0.386555,0.382488
YKR099W,0.399425,0.305732,0.267477
YFL032W,0.389408,0.431373,0.465116
YKL110C,0.398089,0.425325,0.401709
YPL198W,0.410884,0.441667,0.200000
YNL043C,0.408100,0.339806,0.365385
YNR055C,0.425894,0.392405,0.354582
YJR146W,0.480226,0.518182,0.555556
YPL006W,0.380871,0.333922,0.323009
YHR132C,0.426141,0.428224,0.368421
YPR161C,0.402229,0.327613,0.308594
YKL094W,0.425690,0.430000,0.411765
YJR140W-A,0.420000,0.409091,0.421053
YPL145C,0.396169,0.357143,0.300613
YMR240C,0.411137,0.396675,0.414966
YKR094C,0.400517,0.440945,0.255814
YDR406W-A,0.252033,0.287500,0.227273
YLR424W,0.367184,0.345643,0.376744
YGL228W,0.401961,0.422460,0.407960
YNL039W,0.394398,0.331034,0.316279
YMR308C,0.385627,0.293447,0.272936
YIL119C,0.326797,0.317259,0.296875
YGR183C,0.373134,0.253968,0.137931
YOL046C,0.413333,0.387097,0.356436
YGL050W,0.395377,0.357143,0.336538
YBR091C,0.445455,0.424528,0.465116
YDR199W,0.341530,0.254237,0.310345
YGR273C,0.369524,0.276471,0.253968
YIL016W,0.406250,0.506494,0.510638
YML001W,0.384370,0.290640,0.309524
YDR266C,0.385417,0.339683,0.319328
YPL092W,0.390704,0.395294,0.423077
YGR086C,0.433333,0.374251,0.266129
YGR228W,0.344928,0.232143,0.231884
YJR130C,0.392708,0.371981,0.381743
YKR058W,0.386278,0.348333,0.330097
YEL010W,0.339031,0.345133,0.486486
YKL183C-A,0.314554,0.338235,0.173913
YLR253W,0.407602,0.409926,0.428571
YDL242W,0.389831,0.371681,0.395349
YDR002W,0.410891,0.374359,0.275362
YGL145W,0.344255,0.352339,0.343750
YDR214W,0.439696,0.495601,0.485507
YBR284W,0.388471,0.375163,0.394366
YEL040W,0.422365,0.345898,0.339207
YDR130C,0.392694,0.392226,0.456311
YNR036C,0.493506,0.506757,0.500000
YEL059W,0.456311,0.418367,0.471698
YOL029C,0.389439,0.369231,0.323077
YDL176W,0.364833,0.307467,0.311475
YIL144W,0.335260,0.319465,0.342105
YGR098C,0.348457,0.335032,0.346570
YOL155W-A,0.370370,0.380952,0.312500
YPR181C,0.441699,0.446381,0.400000
YGR074W,0.414966,0.387324,0.350000
YBR158W,0.380606,0.308851,0.297561
YDR358W,0.393668,0.344322,0.359447
YDR544C,0.508159,0.500000,0.476744
YLR390W-A,0.482566,0.427966,0.402685
YGL098W,0.379404,0.347280,0.282051
YDR460W,0.394410,0.463259,0.473118
YNL304W,0.433014,0.455224,0.481250
YOR072W,0.444444,0.519608,0.448980
YOL161C,0.495868,0.513043,0.437500
YBR111W-A,0.343643,0.252747,0.342857
YJR069C,0.415825,0.424084,0.414286
YER105C,0.369732,0.310673,0.294227
YHR182C-A,0.434599,0.463087,0.517241
YML114C,0.427919,0.443548,0.443299
YBL071C,0.362460,0.336735,0.315789
YJR120W,0.467236,0.482456,0.563636
YIL026C,0.367217,0.358541,0.347594
YJL186W,0.412266,0.442681,0.452381
YJL008C,0.407733,0.311355,0.290323
YNL119W,0.342105,0.333333,0.375000
YDR034W-B,0.416667,0.265306,0.352941
YCR036W,0.398204,0.335385,0.267176
YNL034W,0.444807,0.440878,0.413284
YHR025W,0.481378,0.474138,0.393064
YJL061W,0.354342,0.325615,0.323009
