gene_id,cai
YNL150W,0.769392892938343
YCR052W,0.732488828266692
YGL015C,0.790440099312614
YOR206W,0.827050845044579
YMR091C,0.781418632439916
YMR173W-A,0.850139932006128
YJR105W,0.774346838848488
YHL002W,0.785444286013835
YCR100C,0.77286850947802
YOR345C,0.770848128399954
YPL217C,0.810374676628887
YOR341W,0.842734639321249
YDL189W,0.770071223919041
YLR279W,0.666439760363052
YHR219C-A,0.709106959897937
YER056C-A,0.858096988521848
YMR180C,0.767939903532183
YNL097C,0.724270489827426
YDR508C,0.792996824571399
YHR045W,0.787245899974594
YML020W,0.757194176115832
YGR251W,0.76344840708589
YPL197C,0.816349122685892
YBR031W,0.837433716635466
YDR462W,0.723960050432734
YPR139C,0.748288955336089
YPR169W,0.785066698967511
YPL257W,0.784602924231893
YOL088C,0.801642257540135
YLR075W,0.838112754589273
YML088W,0.761590246453506
YIL010W,0.78296150605217
YBL108C-A,0.775554037964542
YDR175C,0.797675957217572
YLR052W,0.769717648296515
YKR004C,0.819348350577844
YNL137C,0.797068048659055
YNL331C,0.783037270868633
YFL026W,0.795089851459766
YBR116C,0.753413881723013
YJR129C,0.718522341276698
YKR092C,0.779654106511975
YDR186C,0.749259293982113
YML077W,0.762423687344122
YEL067C,0.702533970425172
YJL139C,0.76795959366643
YKL002W,0.755253921966913
YGR162W,0.815544200334179
YLR159C-A,0.714703644003669
YDR150W,0.796438414637768
YEL054C,0.843317918312755
YOR392W,0.77068253611772
YPL009C,0.805130826567383
YLR025W,0.757166632576263
YDR243C,0.792764201513546
YGR005C,0.792522971070605
YOR160W,0.790870945665175
YLR049C,0.778470743064516
YLR308W,0.780432944736774
YOR084W,0.644658890294571
YNL030W,0.859001097485498
YHR084W,0.786446313053577
YLR032W,0.78988469117405
YOR039W,0.793862529220132
YBR241C,0.672429527099265
YEL047C,0.784538883538414
YML125C,0.753767505840273
YOR264W,0.781180727418363
YPL183C,0.782721448987586
YNL297C,0.792629623331527
YPR065W,0.762554503285751
YNL102W,0.807233289468382
YPR099C,0.762024491007393
YCR107W,0.772640677712096
YMR318C,0.801475967996884
YPR032W,0.770632564720273
YOR281C,0.785597683906313
YMR115W,0.789627673297463
YFR027W,0.711910858625484
YMR266W,0.810809714935828
YDL182W,0.770893404246178
YER146W,0.672847019248927
YLR251W,0.785719100689288
YBR182C,0.761557557047846
YDR362C,0.761194588009603
YNR026C,0.747876000611862
YBR134W,0.737494434260016
YHR126C,0.767946902746034
YPR194C,0.797026494851528
YGL160W,0.770396895734445
YAL003W,0.835249372052747
YPL084W,0.797508896715283
YNL152W,0.765744257992529
YCL002C,0.781847966646955
YIL117C,0.77084184464179
YBL037W,0.785482395559172
YNL140C,0.702214330346351
YDR232W,0.75300221464616
YJL062W-A,0.668894675845295
YBR019C,0.795364277490258
YBR022W,0.775705890432878
YDR158W,0.826874881180074
YOR230W,0.787221094104035
YNL099C,0.774133697745901
YKL173W,0.769019114370302
YER159C,0.70731882561758
YML057W,0.754835049054644
YML055W,0.782002028917401
YDR439W,0.782502415890145
YBR121C-A,0.798448057405489
YJL110C,0.770902636033208
YNL182C,0.791702495603993
YJR088C,0.824607540706136
YMR105C,0.813936260490969
YOR144C,0.788295798390914
YPR101W,0.767833836665202
YPL179W,0.800752520617162
YCL024W,0.759259557958796
YNL180C,0.782585031520242
YLR321C,0.765633802790316
YPL224C,0.755188915326706
YOL081W,0.782447111059076
YNR001C,0.844664332605263
YOL052C,0.731384582375915
YOR285W,0.771645316858011
YIL050W,0.767884876886192
YMR268C,0.787090074704592
YDL206W,0.772766406248053
YLR327C,0.719997643867513
YBR119W,0.780262876273175
YDR125C,0.785624528949915
YFR052W,0.767077440550104
YLR154C-H,0.714703644003669
YGL211W,0.735321224098119
YIL107C,0.808571011726875
YJL213W,0.782367354585508
YML133W-B,0.709106959897937
YPR204W,0.718977288864971
YBL022C,0.77963172775949
YIL150C,0.754426506386913
YPR103W,0.800419773366551
YGR141W,0.76281288632995
YIL165C,0.754686474785703
YDR338C,0.761624287270078
YKL061W,0.79744654348632
YOR058C,0.798595507510853
YPR155C,0.774581129820815
YDR526C,0.755615479458346
YJR046W,0.746722710278273
YER084W,0.724192367105542
YOR270C,0.833110068638776
YHR125W,0.757260813368904
YGL239C,0.765671905184973
YDR533C,0.805707027022696
YOL154W,0.830210681021648
YOR115C,0.771162359696755
YDR272W,0.785031784713581
YLR247C,0.775056049761464
YER183C,0.767268745775808
YKL139W,0.787321593273913
YOL003C,0.775838996943404
YNL091W,0.780432634649752
YGL097W,0.771752730297857
YGR030C,0.811422056216634
YNL157W,0.759190206205207
YDR197W,0.79934062378064
YEL009C-A,0.791780812413162
YNL315C,0.780337127994953
YDR512C,0.714646923180335
YOR258W,0.769783600686274
YPL250W-A,0.788945427547547
YDR489W,0.777299174166908
YEL059C-A,0.663401947784689
YOL103W,0.7917600262963
YLR167W,0.822059625749633
YLR220W,0.743575429911696
YLR455W,0.791482952604531
YJL020C,0.768471374173951
YLR282C,0.750431713894326
YKL180W,0.878217146578826
YOR215C,0.793000278565602
YDR299W,0.802863586282967
YKL004W,0.782194162829462
YDL015C,0.825544039909602
YDR304C,0.769784977903005
YNL221C,0.767323482323249
YHR206W,0.770612320463072
YML090W,0.828987729313931
YDR271C,0.748904857118185
YOL095C,0.787318094576751
YPL244C,0.746026237783039
YAL053W,0.757183549669264
YDL181W,0.734650719714477
YGR224W,0.76202125561524
YHR097C,0.746125428357
YLR094C,0.723721354229857
YPR141C,0.79704460420135
YGR142W,0.815879498565303
YML101C,0.642267257673326
YFL064C,0.730139566037821
YOL063C,0.768008152994043
YNR052C,0.720900132650155
YCR060W,0.67785721412604
YGR186W,0.782706703637609
YNL061W,0.816248148066449
YOL079W,0.748757832170457
YDR367W,0.814937489982374
YER172C,0.789365254200209
YHR005C-A,0.815407805220279
YCR071C,0.720350421936652
YOR389W,0.759912650059658
YGR181W,0.766977072306443
YLR272C,0.794845168011662
YKL143W,0.801111314014222
YNL284C,0.783835550911949
YLR264C-A,0.788428773139702
YDR085C,0.775842634440988
YIL045W,0.787726490664211
YMR012W,0.820671951873535
YJL187C,0.773501935052236
YCR007C,0.782713246733258
YOR231W,0.759737242041665
YHR193C-A,0.725189295130347
YJR131W,0.76892477826487
YDL097C,0.760517666775137
YHR007C,0.851963525593998
YHR214C-D,0.754981209372874
YIL126W,0.808083913665058
YGL081W,0.782479700819042
YMR202W,0.778973823523182
YOR021C,0.796432161509021
YGR082W,0.784283244001432
YOR139C,0.7123432200446
YPR156C,0.81785097025024
YMR083W,0.818282972875751
YAL031W-A,0.739679378422465
YPL240C,0.838602788717643
YNR040W,0.712376260441465
YPR188C,0.7617061681309
YFL015C,0.720684172781607
YHR212W-A,0.736708896807818
YGL028C,0.823457616437504
YDL139C,0.740034916729108
YJL133W,0.725856044482087
YKL062W,0.790605521897453
YFL011W,0.776685077496329
YPL111W,0.74553721136167
YHR184W,0.800820887037611
YOR120W,0.792856296792202
YPR119W,0.785752263290912
YNL246W,0.7117971784166
YFR017C,0.680464082786579
YLR338W,0.703312324873553
YCL012C,0.800263225764574
YJL086C,0.762115577224595
YBR243C,0.769054442502522
YGL021W,0.792396104966292
YDR200C,0.787128835452201
YBR234C,0.777251913347191
YJR053W,0.799284678224168
YDR191W,0.760908170347226
YDR451C,0.751930585630938
YGL110C,0.796585174469413
YJR044C,0.808911207689068
YGR167W,0.798245353896726
YGL017W,0.737485999837821
YLR181C,0.77537736594397
YBR179C,0.795724006277908
YBR247C,0.801203303126672
YOL038W,0.731486717412015
YOR023C,0.763507359329513
YJR100C,0.762746098142834
YOL124C,0.783388740922853
YOR212W,0.777346812002282
YDR469W,0.780919959467262
YMR017W,0.758353997211395
YDR470C,0.77927529513399
YIL158W,0.743173757315034
YBR124W,0.7335413085
YLR458W,0.786692970956823
YML085C,0.80537665585934
YOL013W-A,0.702063610851605
YPL192C,0.804149466903331
YNL097W-A,0.758018480668932
YBL086C,0.758711580612161
YDR105C,0.759732022826569
YGR156W,0.76014505316515
YDR483W,0.820009993660035
YKL172W,0.819648053137445
YML013W,0.734399395185535
YOL120C,0.859874434384246
YER092W,0.759477211786228
YGR291C,0.73765323145495
YOR181W,0.759437649798144
YDL123W,0.745184712642396
YGR197C,0.752628236808289
YBL065W,0.75830585855474
YIR018W,0.729845547506119
YPL059W,0.78218153929134
YPL218W,0.874043252465071
YBR227C,0.8004416362174
YJR012C,0.786632465987287
YDL199C,0.755361842316826
YIR039C,0.768949207276201
YMR224C,0.784046950126056
YGR041W,0.761546686846634
YKR014C,0.828409248824206
YGL079W,0.787781748582013
YLR180W,0.776042506979883
YAL019W,0.770694247737743
YNL121C,0.828471885783102
YBR218C,0.812160732786863
YLR250W,0.799372005836988
YCR081C-A,0.717577871902085
YKL149C,0.78821909823533
YBR244W,0.790964316133096
YFL018C,0.779136089197966
YLR222C-A,0.858922128200303
YOR333C,0.727239548646887
YAL024C,0.785272450272146
Q0080,0.923607289651096
YGL107C,0.773756926415539
YMR059W,0.762920263575371
YDR505C,0.791464469400101
YDL045W-A,0.79071986595209
YGL168W,0.748573708820716
YMR072W,0.817804303386788
YDL045C,0.773144459285178
YPL264C,0.767105261443207
YBR160W,0.780570868496156
YMR304W,0.786953443181308
YML087C,0.751131721802707
YMR195W,0.738534160025976
YIL082W,0.782746216909206
YOR335C,0.840833800683747
YDR361C,0.810795487902136
YIL056W,0.758023777396441
YEL008C-A,0.729442286412625
YBL080C,0.7520979446156
YIL161W,0.776082336346285
YBR083W,0.748873191960819
YBR294W,0.777400837817655
YJR067C,0.767362518352547
YEL032W,0.760694587130597
YKR099W,0.783277609008501
YFL032W,0.733592137205605
YKL110C,0.743498786711626
YPL198W,0.850940098208589
YNL043C,0.770901685899881
YNR055C,0.776857957562274
YJR146W,0.674682541553005
YPL006W,0.781902870463806
YHR132C,0.758739861562669
YPR161C,0.770615755583537
YKL094W,0.738725769482926
YJR140W-A,0.734956258310952
YPL145C,0.817952095905591
YMR240C,0.746613765127694
YKR094C,0.846698806143677
YDR406W-A,0.830819321492567
YLR424W,0.783318123010655
YGL228W,0.75954045115688
YNL039W,0.783609175850692
YMR308C,0.814375569622246
YIL119C,0.808065180978154
YGR183C,0.795638033919464
YOL046C,0.749017454631919
YGL050W,0.761511903952043
YBR091C,0.685742728646395
YDR199W,0.802754689067323
YGR273C,0.806298540700683
YIL016W,0.754599538089886
YML001W,0.812125405199282
YDR266C,0.801739319544541
YPL092W,0.752789519682183
YGR086C,0.8131838318822
YGR228W,0.816655851229916
YJR130C,0.765173386933406
YKR058W,0.787377019398915
YEL010W,0.743291242947735
YKL183C-A,0.829807661429045
YLR253W,0.759371887056641
YDL242W,0.766558948877053
YDR002W,0.839100305717115
YGL145W,0.805576717676217
YDR214W,0.736459164201867
YBR284W,0.764583587452271
YEL040W,0.807381835194899
YDR130C,0.735762025747636
YNR036C,0.677515548530601
YEL059W,0.727250137073922
YOL029C,0.755455933581592
YDL176W,0.775778526323451
YIL144W,0.80587774817218
YGR098C,0.789619351907743
YOL155W-A,0.745510471842536
YPR181C,0.765830868850806
YGR074W,0.77485816322402
YBR158W,0.795304502554166
YDR358W,0.783176991432046
YDR544C,0.734005874329961
YLR390W-A,0.802215326271856
YGL098W,0.796122789060041
YDR460W,0.735675206775131
YNL304W,0.705155675224342
YOR072W,0.696481282158143
YOL161C,0.786032868579697
YBR111W-A,0.797538528743623
YJR069C,0.774007474745048
YER105C,0.790146623308977
YHR182C-A,0.77174983710203
YML114C,0.736002965100368
YBL071C,0.786871651716842
YJR120W,0.681457270610218
YIL026C,0.795825548663168
YJL186W,0.761887806748682
YJL008C,0.796102444441104
YNL119W,0.796128050047392
YDR034W-B,0.835306194048526
YCR036W,0.783105961839645
YNL034W,0.732724305904625
YHR025W,0.772249611695091
YJL061W,0.801336280669182
