gene_id,enc
YGR228W,48.9690
YJR130C,54.9286
YKR058W,53.5325
YEL010W,52.8292
YKL183C-A,53.6082
YLR253W,56.7836
YDL242W,51.6772
YDR002W,44.8373
YGL145W,52.0512
YDR214W,53.9406
YBR284W,56.4287
YEL040W,48.6425
YDR130C,54.4016
YNR036C,53.2611
YEL059W,52.4780
YOL029C,52.2234
YDL176W,51.8899
YIL144W,53.5558
YGR098C,54.2844
YOL155W-A,52.1400
YPR181C,52.8301
YGR074W,51.7434
YBR158W,51.7691
YDR358W,54.8015
YDR544C,44.9880
YLR390W-A,46.0924
YGL098W,52.3403
YDR460W,54.7300
YNL304W,54.0076
YOR072W,54.4108
YOL161C,41.4058
YBR111W-A,49.5737
YJR069C,53.3089
YER105C,52.9653
YHR182C-A,41.0609
YML114C,56.8009
YBL071C,53.0014
YJR120W,51.7294
YIL026C,54.3278
YJL186W,56.3306
YJL008C,50.1438
YNL119W,54.3103
YDR034W-B,49.0553
YCR036W,50.2657
YNL034W,55.8627
YHR025W,47.8935
YJL061W,53.0424
