gene_id,enc
YKL094W,64.1523
YJR140W-A,40.2500
YPL145C,51.2297
YMR240C,60.6063
YKR094C,33.6214
YDR406W-A,37.7397
YLR424W,58.9924
YGL228W,57.7402
YNL039W,58.7700
YMR308C,52.1556
YIL119C,60.2548
YGR183C,38.1591
YOL046C,59.4746
YGL050W,58.9588
YBR091C,65.8139
YDR199W,50.5744
YGR273C,59.6030
YIL016W,69.9008
YML001W,59.0882
YDR266C,58.3821
YPL092W,60.1007
YGR086C,48.4990
YGR228W,33.4496
YJR130C,63.0593
YKR058W,58.8597
YEL010W,61.0633
YKL183C-A,51.0333
YLR253W,61.7708
YDL242W,65.1808
YDR002W,47.1702
YGL145W,58.3079
YDR214W,59.8221
YBR284W,60.6063
YEL040W,50.1662
YDR130C,60.5500
YNR036C,58.8201
YEL059W,59.6867
YOL029C,56.8506
YDL176W,55.1096
YIL144W,58.1669
YGR098C,56.8508
YOL155W-A,42.5000
YPR181C,55.3090
YGR074W,50.8835
YBR158W,55.7465
YDR358W,67.1737
YDR544C,39.8412
YLR390W-A,44.8512
YGL098W,56.2094
YDR460W,63.3918
YNL304W,57.6026
YOR072W,58.2288
YOL161C,31.9790
YBR111W-A,44.1772
YJR069C,59.5718
YER105C,56.0366
YHR182C-A,33.0046
YML114C,61.0144
YBL071C,58.1621
YJR120W,55.8357
YIL026C,58.5489
YJL186W,61.4602
YJL008C,55.8870
YNL119W,57.5692
YDR034W-B,31.2857
YCR036W,56.5722
YNL034W,61.8011
YHR025W,52.6635
YJL061W,57.3803
