gene_id,n_codons
YML101C,116
YFL064C,173
YOL063C,956
YNR052C,432
YCR060W,110
YGR186W,734
YNL061W,617
YOL079W,131
YDR367W,220
YER172C,2162
YHR005C-A,92
YCR071C,145
YOR389W,623
YGR181W,104
YLR272C,1175
YKL143W,462
YNL284C,321
YLR264C-A,37
YDR085C,619
YIL045W,537
YMR012W,1276
YJL187C,818
YCR007C,238
YOR231W,507
YHR193C-A,123
YJR131W,548
YDL097C,433
YHR007C,529
YHR214C-D,96
YIL126W,1358
YGL081W,319
YMR202W,221
YOR021C,212
YGR082W,182
YOR139C,129
YPR156C,621
YMR083W,374
YAL031W-A,101
YPL240C,708
YNR040W,255
YPR188C,162
YFL015C,163
YHR212W-A,66
YGL028C,541
YDL139C,222
YJL133W,313
YKL062W,629
YFL011W,545
YPL111W,332
YHR184W,570
YOR120W,311
YPR119W,490
YNL246W,263
YFR017C,194
YLR338W,284
YCL012C,133
YJL086C,121
YBR243C,447
YGL021W,759
YDR200C,603
YBR234C,383
YJR053W,573
YDR191W,369
YDR451C,352
YGL110C,623
YJR044C,139
YGR167W,232
YGL017W,502
YLR181C,329
YBR179C,854
YBR247C,482
YOL038W,253
YOR023C,565
YJR100C,326
YOL124C,432
YOR212W,422
YDR469W,174
YMR017W,396
YDR470C,501
YIL158W,203
YBR124W,118
YLR458W,125
YML085C,446
YOL013W-A,62
YPL192C,132
YNL097W-A,50
YBL086C,465
YDR105C,472
YGR156W,424
YDR483W,441
YKL172W,426
YML013W,583
YOL120C,185
YER092W,124
YGR291C,72
YOR181W,632
YDL123W,139
YGR197C,546
YBL065W,113
YIR018W,244
YPL059W,149
YPL218W,189
YBR227C,519
YJR012C,206
YDL199C,686
YIR039C,536
YMR224C,691
YGR041W,546
YKR014C,233
YGL079W,217
YLR180W,381
YAL019W,1130
YNL121C,616
YBR218C,1179
YLR250W,233
YCR081C-A,77
YKL149C,404
YBR244W,161
YFL018C,498
YLR222C-A,75
YOR333C,137
YAL024C,1434
Q0080,47
YGL107C,645
YMR059W,127
YDR505C,840
YDL045W-A,94
YGL168W,109
YMR072W,182
YDL045C,305
YPL264C,352
YBR160W,297
YMR304W,1229
YML087C,311
YMR195W,126
YIL082W,289
YOR335C,957
YDR361C,282
YIL056W,639
YEL008C-A,29
YBL080C,540
YIL161W,234
YBR083W,485
YBR294W,858
YJR067C,140
YEL032W,970
YKR099W,810
YFL032W,105
YKL110C,312
YPL198W,243
YNL043C,105
YNR055C,585
YJR146W,116
YPL006W,1169
YHR132C,429
YPR161C,656
YKL094W,312
YJR140W-A,48
YPL145C,433
YMR240C,435
YKR094C,127
YDR406W-A,80
YLR424W,707
YGL228W,576
YNL039W,593
YMR308C,1088
YIL119C,406
YGR183C,65
YOL046C,223
YGL050W,272
YBR091C,108
YDR199W,120
YGR273C,173
YIL016W,158
YML001W,207
YDR266C,638
YPL092W,457
YGR086C,338
YGR228W,113
YJR130C,638
YKR058W,615
YEL010W,115
YKL183C-A,69
YLR253W,568
YDL242W,116
YDR002W,200
YGL145W,700
YDR214W,349
YBR284W,796
YEL040W,466
YDR130C,290
YNR036C,152
YEL059W,101
YOL029C,200
YDL176W,707
YIL144W,690
YGR098C,1629
YOL155W-A,43
YPR181C,767
YGR074W,145
YBR158W,548
YDR358W,556
YDR544C,141
YLR390W-A,237
YGL098W,244
YDR460W,320
YNL304W,416
YOR072W,103
YOL161C,119
YBR111W-A,95
YJR069C,196
YER105C,1390
YHR182C-A,156
YML114C,509
YBL071C,101
YJR120W,115
YIL026C,1149
YJL186W,585
YJL008C,567
YNL119W,492
YDR034W-B,50
YCR036W,332
YNL034W,611
YHR025W,356
YJL061W,712
